data;precipitacao_total;temperatura_c;umidade_relativa_percent
2021/06/30;0.0;15.6;30
2021/06/30;0.0;13.0;38
2021/06/30;0.0;10.5;48
2021/06/30;0.0;9.8;51
2021/07/01;0.0;10.0;49
2021/07/01;0.0;10.3;49
2021/07/01;0.0;9.3;55
2021/07/01;0.0;9.8;55
2021/07/01;0.0;8.6;54
2021/07/01;0.0;8.1;63
2021/07/01;0.0;7.2;70
2021/07/01;0.0;6.5;76
2021/07/01;0.0;6.2;81
2021/07/01;0.0;6.1;86
2021/07/01;0.0;6.4;85
2021/07/01;0.0;7.5;82
2021/07/01;0.0;9.6;74
2021/07/01;0.0;12.3;59
2021/07/01;0.0;15.2;49
2021/07/01;0.0;17.7;37
2021/07/01;0.0;19.5;33
2021/07/01;0.0;20.0;29
2021/07/01;0.0;20.8;27
2021/07/01;0.0;20.2;27
2021/07/01;0.0;19.0;29
2021/07/01;0.0;16.3;37
2021/07/01;0.0;15.3;38
2021/07/01;0.0;14.3;41
2021/07/02;0.0;14.2;41
2021/07/02;0.0;15.0;43
2021/07/02;0.0;12.2;53
2021/07/02;0.0;12.8;70
2021/07/02;0.0;12.0;81
2021/07/02;0.0;11.8;83
2021/07/02;0.0;11.4;84
2021/07/02;0.0;11.4;83
2021/07/02;0.0;11.2;84
2021/07/02;0.0;11.7;80
2021/07/02;0.0;12.0;76
2021/07/02;0.0;13.3;70
2021/07/02;0.0;15.8;62
2021/07/02;0.0;19.0;51
2021/07/02;0.0;20.6;48
2021/07/02;0.0;22.1;46
2021/07/02;0.0;23.9;42
2021/07/02;0.0;24.8;40
2021/07/02;0.0;25.4;37
2021/07/02;0.0;25.3;36
2021/07/02;0.0;24.1;36
2021/07/02;0.0;21.3;44
2021/07/02;0.0;19.9;48
2021/07/02;0.0;18.9;51
2021/07/03;0.0;18.5;53
2021/07/03;0.0;17.4;56
2021/07/03;0.0;17.1;61
2021/07/03;0.0;16.4;63
2021/07/03;0.0;16.1;63
2021/07/03;0.0;16.1;63
2021/07/03;0.0;15.6;65
2021/07/03;0.0;15.9;63
2021/07/03;0.0;16.6;59
2021/07/03;0.0;16.4;60
2021/07/03;0.0;15.5;64
2021/07/03;0.0;17.2;58
2021/07/03;0.0;20.0;51
2021/07/03;0.0;21.7;47
2021/07/03;0.0;22.8;44
2021/07/03;0.0;24.5;39
2021/07/03;0.0;25.2;35
2021/07/03;0.0;25.9;32
2021/07/03;0.0;26.7;28
2021/07/03;0.0;26.4;29
2021/07/03;0.0;24.2;32
2021/07/03;0.0;21.9;36
2021/07/03;0.0;19.5;47
2021/07/03;0.0;17.8;53
2021/07/04;0.0;17.1;51
2021/07/04;0.0;16.6;53
2021/07/04;0.0;16.0;55
2021/07/04;0.0;16.7;53
2021/07/04;0.0;17.9;51
2021/07/04;0.0;16.8;55
2021/07/04;0.0;14.5;65
2021/07/04;0.0;14.0;77
2021/07/04;0.0;13.7;81
2021/07/04;0.0;12.5;90
2021/07/04;0.0;11.3;94
2021/07/04;0.0;12.6;92
2021/07/04;0.0;14.1;84
2021/07/04;0.0;16.4;74
2021/07/04;0.0;19.4;62
2021/07/04;0.0;20.9;56
2021/07/04;0.0;23.5;48
2021/07/04;0.0;24.6;40
2021/07/04;0.0;24.4;38
2021/07/04;0.0;24.0;37
2021/07/04;0.0;22.7;44
2021/07/04;0.0;21.4;48
2021/07/04;0.0;20.4;51
2021/07/04;0.0;19.5;55
2021/07/05;0.0;19.5;52
2021/07/05;0.0;16.4;66
2021/07/05;0.0;15.9;70
2021/07/05;0.0;15.5;78
2021/07/05;0.0;14.9;83
2021/07/05;0.0;14.5;84
2021/07/05;0.0;13.6;88
2021/07/05;0.0;13.1;90
2021/07/05;0.0;12.6;92
2021/07/05;0.0;12.3;93
2021/07/05;0.0;11.6;95
2021/07/05;0.0;12.7;90
2021/07/05;0.0;14.6;82
2021/07/05;0.0;16.9;72
2021/07/05;0.0;20.5;52
2021/07/05;0.0;22.4;43
2021/07/05;0.0;22.7;42
2021/07/05;0.0;24.0;38
2021/07/05;0.0;24.5;36
2021/07/05;0.0;23.7;37
2021/07/05;0.0;22.1;44
2021/07/05;0.0;19.4;50
2021/07/05;0.0;19.0;50
2021/07/05;0.0;18.0;55
2021/07/06;0.0;17.5;66
2021/07/06;0.0;17.1;70
2021/07/06;0.0;16.2;73
2021/07/06;0.0;17.5;67
2021/07/06;0.0;17.1;66
2021/07/06;0.0;16.4;70
2021/07/06;0.0;15.3;77
2021/07/06;0.0;14.8;81
2021/07/06;0.0;13.8;87
2021/07/06;0.0;13.2;90
2021/07/06;0.0;12.4;95
2021/07/06;0.0;12.6;94
2021/07/06;0.0;13.9;88
2021/07/06;0.0;15.8;79
2021/07/06;0.0;17.8;70
2021/07/06;0.0;20.3;62
2021/07/06;0.0;21.8;50
2021/07/06;0.0;22.8;45
2021/07/06;0.0;22.9;40
2021/07/06;0.0;23.1;40
2021/07/06;0.0;21.4;43
2021/07/06;0.0;18.4;53
2021/07/06;0.0;17.1;58
2021/07/06;0.0;16.6;59
2021/07/07;0.0;17.1;56
2021/07/07;0.0;16.4;61
2021/07/07;0.0;15.4;71
2021/07/07;0.0;14.6;75
2021/07/07;0.0;13.7;81
2021/07/07;0.0;13.4;84
2021/07/07;0.0;12.7;85
2021/07/07;0.0;12.4;87
2021/07/07;0.0;12.1;87
2021/07/07;0.0;12.0;88
2021/07/07;0.0;12.0;87
2021/07/07;0.0;12.2;86
2021/07/07;0.0;13.8;80
2021/07/07;0.0;16.8;69
2021/07/07;0.0;19.2;57
2021/07/07;0.0;22.1;42
2021/07/07;0.0;23.2;39
2021/07/07;0.0;23.2;32
2021/07/07;0.0;24.2;31
2021/07/07;0.0;24.1;32
2021/07/07;0.0;21.7;41
2021/07/07;0.0;18.9;46
2021/07/07;0.0;17.6;50
2021/07/07;0.0;17.2;51
2021/07/08;0.0;16.2;55
2021/07/08;0.0;16.2;55
2021/07/08;0.0;16.1;54
2021/07/08;0.0;15.7;55
2021/07/08;0.0;13.6;66
2021/07/08;0.0;14.9;69
2021/07/08;0.0;12.4;80
2021/07/08;0.0;12.8;83
2021/07/08;0.0;11.9;89
2021/07/08;0.0;11.4;96
2021/07/08;0.0;10.7;95
2021/07/08;0.0;12.0;96
2021/07/08;0.0;14.5;84
2021/07/08;0.0;15.9;76
2021/07/08;0.0;19.1;66
2021/07/08;0.0;20.8;57
2021/07/08;0.0;21.9;44
2021/07/08;0.0;22.9;41
2021/07/08;0.0;23.3;38
2021/07/08;0.0;22.8;38
2021/07/08;0.0;21.0;40
2021/07/08;0.0;17.9;50
2021/07/08;0.0;16.7;51
2021/07/08;0.0;16.2;53
2021/07/09;0.0;16.0;55
2021/07/09;0.0;14.6;60
2021/07/09;0.0;14.5;62
2021/07/09;0.0;13.9;67
2021/07/09;0.0;15.6;61
2021/07/09;0.0;14.6;65
2021/07/09;0.0;14.8;64
2021/07/09;0.0;14.3;66
2021/07/09;0.0;13.6;71
2021/07/09;0.0;12.6;78
2021/07/09;0.0;12.7;81
2021/07/09;0.0;13.6;77
2021/07/09;0.0;14.6;73
2021/07/09;0.0;16.5;67
2021/07/09;0.0;20.0;56
2021/07/09;0.0;22.5;45
2021/07/09;0.0;24.0;37
2021/07/09;0.0;25.2;31
2021/07/09;0.0;24.8;31
2021/07/09;0.0;25.4;30
2021/07/09;0.0;23.2;36
2021/07/09;0.0;20.5;41
2021/07/09;0.0;18.9;45
2021/07/09;0.0;18.4;45
2021/07/10;0.0;18.3;46
2021/07/10;0.0;19.8;42
2021/07/10;0.0;19.3;44
2021/07/10;0.0;18.9;44
2021/07/10;0.0;18.5;46
2021/07/10;0.0;18.0;48
2021/07/10;0.0;16.4;55
2021/07/10;0.0;15.5;64
2021/07/10;0.0;15.0;70
2021/07/10;0.0;15.0;69
2021/07/10;0.0;14.8;68
2021/07/10;0.0;16.3;62
2021/07/10;0.0;18.8;52
2021/07/10;0.0;20.7;45
2021/07/10;0.0;22.3;43
2021/07/10;0.0;23.8;39
2021/07/10;0.0;25.3;32
2021/07/10;0.0;26.3;28
2021/07/10;0.0;26.8;29
2021/07/10;0.0;27.0;28
2021/07/10;0.0;24.2;37
2021/07/10;0.0;21.8;40
2021/07/10;0.0;20.3;43
2021/07/10;0.0;19.6;45
2021/07/11;0.0;18.8;49
2021/07/11;0.0;18.3;52
2021/07/11;0.0;18.2;53
2021/07/11;0.0;18.2;53
2021/07/11;0.0;17.4;56
2021/07/11;0.0;16.9;58
2021/07/11;0.0;15.8;62
2021/07/11;0.0;16.7;58
2021/07/11;0.0;16.3;60
2021/07/11;0.0;15.7;62
2021/07/11;0.0;15.6;62
2021/07/11;0.0;18.5;53
2021/07/11;0.0;19.8;50
2021/07/11;0.0;21.4;46
2021/07/11;0.0;23.3;40
2021/07/11;0.0;24.4;36
2021/07/11;0.0;25.7;33
2021/07/11;0.0;26.0;32
2021/07/11;0.0;26.9;29
2021/07/11;0.0;27.0;30
2021/07/11;0.0;24.6;33
2021/07/11;0.0;21.1;45
2021/07/11;0.0;20.1;44
2021/07/11;0.0;19.7;43
2021/07/12;0.0;18.4;49
2021/07/12;0.0;17.4;53
2021/07/12;0.0;18.6;49
2021/07/12;0.0;19.3;48
2021/07/12;0.0;19.1;47
2021/07/12;0.0;18.9;48
2021/07/12;0.0;17.8;54
2021/07/12;0.0;17.6;55
2021/07/12;0.0;16.3;60
2021/07/12;0.0;16.2;60
2021/07/12;0.0;15.6;63
2021/07/12;0.0;17.4;55
2021/07/12;0.0;20.0;46
2021/07/12;0.0;22.3;40
2021/07/12;0.0;23.6;37
2021/07/12;0.0;24.4;35
2021/07/12;0.0;25.7;34
2021/07/12;0.0;26.6;27
2021/07/12;0.0;26.5;29
2021/07/12;0.0;26.2;28
2021/07/12;0.0;25.3;29
2021/07/12;0.0;22.4;36
2021/07/12;0.0;20.7;40
2021/07/12;0.0;20.7;40
2021/07/13;0.0;21.0;38
2021/07/13;0.0;19.7;43
2021/07/13;0.0;19.0;45
2021/07/13;0.0;20.4;40
2021/07/13;0.0;19.7;43
2021/07/13;0.0;19.8;42
2021/07/13;0.0;19.5;42
2021/07/13;0.0;19.1;43
2021/07/13;0.0;19.1;44
2021/07/13;0.0;18.5;46
2021/07/13;0.0;18.4;46
2021/07/13;0.0;19.0;45
2021/07/13;0.0;20.7;41
2021/07/13;0.0;22.1;39
2021/07/13;0.0;23.4;37
2021/07/13;0.0;25.0;35
2021/07/13;0.0;26.1;33
2021/07/13;0.0;26.8;28
2021/07/13;0.0;27.1;26
2021/07/13;0.0;26.7;27
2021/07/13;0.0;25.9;28
2021/07/13;0.0;22.6;37
2021/07/13;0.0;21.5;39
2021/07/13;0.0;20.9;40
2021/07/14;0.0;22.0;36
2021/07/14;0.0;21.7;36
2021/07/14;0.0;21.5;37
2021/07/14;0.0;21.5;36
2021/07/14;0.0;20.3;40
2021/07/14;0.0;20.2;40
2021/07/14;0.0;19.5;40
2021/07/14;0.0;19.1;42
2021/07/14;0.0;19.0;44
2021/07/14;0.0;19.0;44
2021/07/14;0.0;18.8;45
2021/07/14;0.0;19.3;44
2021/07/14;0.0;20.4;42
2021/07/14;0.0;21.3;40
2021/07/14;0.0;22.7;39
2021/07/14;0.0;24.3;37
2021/07/14;0.0;25.6;34
2021/07/14;0.0;26.7;32
2021/07/14;0.0;27.0;31
2021/07/14;0.0;26.9;29
2021/07/14;0.0;25.9;31
2021/07/14;0.0;22.8;40
2021/07/14;0.0;21.7;41
2021/07/14;0.0;22.3;38
2021/07/15;0.0;22.3;38
2021/07/15;0.0;22.3;37
2021/07/15;0.0;22.4;36
2021/07/15;0.0;22.4;36
2021/07/15;0.0;22.2;36
2021/07/15;0.0;21.8;37
2021/07/15;0.0;21.3;38
2021/07/15;0.0;21.4;38
2021/07/15;0.0;21.0;39
2021/07/15;0.0;20.1;42
2021/07/15;0.0;19.3;45
2021/07/15;0.0;19.1;47
2021/07/15;0.0;19.9;47
2021/07/15;0.0;22.2;42
2021/07/15;0.0;24.3;38
2021/07/15;0.0;27.1;34
2021/07/15;0.0;27.9;31
2021/07/15;0.0;29.1;27
2021/07/15;0.0;29.4;27
2021/07/15;0.0;28.1;29
2021/07/15;0.0;27.7;29
2021/07/15;0.0;25.9;33
2021/07/15;0.0;25.4;33
2021/07/15;0.0;24.9;34
2021/07/16;0.0;24.3;34
2021/07/16;0.0;24.0;34
2021/07/16;0.0;24.3;34
2021/07/16;0.0;24.1;34
2021/07/16;0.0;23.6;34
2021/07/16;0.0;23.1;35
2021/07/16;0.0;22.6;36
2021/07/16;0.0;22.0;38
2021/07/16;0.0;17.9;52
2021/07/16;0.0;18.1;52
2021/07/16;0.0;20.6;43
2021/07/16;0.0;19.2;53
2021/07/16;0.0;22.3;43
2021/07/16;0.0;23.3;42
2021/07/16;0.0;25.4;39
2021/07/16;0.0;26.3;37
2021/07/16;0.0;26.7;37
2021/07/16;0.0;28.2;37
2021/07/16;0.0;27.2;38
2021/07/16;0.0;27.4;39
2021/07/16;0.0;25.2;46
2021/07/16;0.0;22.8;52
2021/07/16;0.0;20.7;64
2021/07/16;0.0;19.3;70
2021/07/17;0.0;18.6;72
2021/07/17;0.0;18.2;76
2021/07/17;0.0;17.7;81
2021/07/17;0.0;17.1;84
2021/07/17;0.0;16.8;81
2021/07/17;0.0;16.0;86
2021/07/17;0.0;15.8;84
2021/07/17;0.0;15.8;83
2021/07/17;0.0;15.8;82
2021/07/17;0.0;15.8;81
2021/07/17;0.0;15.5;82
2021/07/17;0.0;16.0;80
2021/07/17;0.0;16.9;75
2021/07/17;0.0;19.2;65
2021/07/17;0.0;20.2;62
2021/07/17;0.0;22.4;57
2021/07/17;0.0;25.9;47
2021/07/17;0.0;26.4;44
2021/07/17;0.0;26.1;46
2021/07/17;0.0;25.1;49
2021/07/17;0.0;24.0;55
2021/07/17;0.0;21.7;67
2021/07/17;0.0;20.1;75
2021/07/17;0.0;18.8;82
2021/07/18;0.0;18.4;83
2021/07/18;0.0;18.2;84
2021/07/18;0.0;18.0;84
2021/07/18;0.0;18.3;83
2021/07/18;0.0;17.3;89
2021/07/18;0.0;16.7;92
2021/07/18;0.0;16.5;93
2021/07/18;0.0;15.9;93
2021/07/18;0.0;15.7;92
2021/07/18;0.0;15.5;90
2021/07/18;0.0;14.8;93
2021/07/18;0.0;14.7;96
2021/07/18;0.0;15.2;94
2021/07/18;0.0;18.1;76
2021/07/18;0.0;20.4;61
2021/07/18;0.0;22.3;51
2021/07/18;0.0;23.6;31
2021/07/18;0.0;24.4;23
2021/07/18;0.0;23.6;26
2021/07/18;0.0;22.8;24
2021/07/18;0.0;20.7;24
2021/07/18;0.0;18.3;27
2021/07/18;0.0;15.6;37
2021/07/18;0.0;14.3;42
2021/07/19;0.0;12.5;42
2021/07/19;0.0;10.8;47
2021/07/19;0.0;10.1;49
2021/07/19;0.0;9.0;51
2021/07/19;0.0;8.0;50
2021/07/19;0.0;7.5;53
2021/07/19;0.0;6.5;54
2021/07/19;0.0;4.8;57
2021/07/19;0.0;4.4;56
2021/07/19;0.0;3.5;56
2021/07/19;0.0;2.8;58
2021/07/19;0.0;5.1;50
2021/07/19;0.0;8.4;39
2021/07/19;0.0;10.8;33
2021/07/19;0.0;12.4;30
2021/07/19;0.0;14.9;27
2021/07/19;0.0;16.7;26
2021/07/19;0.0;18.2;23
2021/07/19;0.0;18.3;24
2021/07/19;0.0;18.7;21
2021/07/19;0.0;17.1;25
2021/07/19;0.0;13.6;33
2021/07/19;0.0;11.0;41
2021/07/19;0.0;10.7;41
2021/07/20;0.0;9.1;46
2021/07/20;0.0;9.2;49
2021/07/20;0.0;8.1;55
2021/07/20;0.0;9.0;53
2021/07/20;0.0;8.4;56
2021/07/20;0.0;8.5;56
2021/07/20;0.0;9.4;51
2021/07/20;0.0;8.3;55
2021/07/20;0.0;8.7;53
2021/07/20;0.0;8.8;52
2021/07/20;0.0;8.1;52
2021/07/20;0.0;9.8;43
2021/07/20;0.0;12.5;36
2021/07/20;0.0;14.5;31
2021/07/20;0.0;17.5;28
2021/07/20;0.0;17.7;22
2021/07/20;0.0;19.4;26
2021/07/20;0.0;19.8;24
2021/07/20;0.0;20.8;22
2021/07/20;0.0;20.1;21
2021/07/20;0.0;19.1;23
2021/07/20;0.0;17.3;26
2021/07/20;0.0;14.9;32
2021/07/20;0.0;15.2;40
2021/07/21;0.0;14.4;49
2021/07/21;0.0;14.0;56
2021/07/21;0.0;12.5;64
2021/07/21;0.0;10.3;71
2021/07/21;0.0;11.1;71
2021/07/21;0.0;8.7;85
2021/07/21;0.0;9.0;85
2021/07/21;0.0;8.9;86
2021/07/21;0.0;8.8;86
2021/07/21;0.0;8.1;89
2021/07/21;0.0;8.1;89
2021/07/21;0.0;10.9;77
2021/07/21;0.0;13.1;66
2021/07/21;0.0;15.8;53
2021/07/21;0.0;18.7;45
2021/07/21;0.0;22.3;35
2021/07/21;0.0;23.2;30
2021/07/21;0.0;23.9;27
2021/07/21;0.0;24.5;25
2021/07/21;0.0;25.0;23
2021/07/21;0.0;23.5;25
2021/07/21;0.0;20.0;31
2021/07/21;0.0;18.5;34
2021/07/21;0.0;17.6;36
2021/07/22;0.0;17.5;36
2021/07/22;0.0;18.1;34
2021/07/22;0.0;15.8;42
2021/07/22;0.0;16.7;37
2021/07/22;0.0;17.2;35
2021/07/22;0.0;16.9;33
2021/07/22;0.0;14.2;41
2021/07/22;0.0;15.4;35
2021/07/22;0.0;15.7;34
2021/07/22;0.0;15.4;37
2021/07/22;0.0;15.0;40
2021/07/22;0.0;15.4;40
2021/07/22;0.0;16.5;39
2021/07/22;0.0;19.3;35
2021/07/22;0.0;21.6;30
2021/07/22;0.0;25.2;21
2021/07/22;0.0;26.6;24
2021/07/22;0.0;28.0;21
2021/07/22;0.0;28.2;21
2021/07/22;0.0;28.1;21
2021/07/22;0.0;26.7;23
2021/07/22;0.0;23.7;28
2021/07/22;0.0;22.8;28
2021/07/22;0.0;20.2;38
2021/07/23;0.0;20.4;36
2021/07/23;0.0;20.0;33
2021/07/23;0.0;19.4;33
2021/07/23;0.0;19.5;31
2021/07/23;0.0;17.9;37
2021/07/23;0.0;15.2;54
2021/07/23;0.0;15.6;57
2021/07/23;0.0;14.4;67
2021/07/23;0.0;13.8;70
2021/07/23;0.0;13.4;71
2021/07/23;0.0;13.0;72
2021/07/23;0.0;14.2;65
2021/07/23;0.0;16.2;58
2021/07/23;0.0;20.1;46
2021/07/23;0.0;21.9;42
2021/07/23;0.0;24.1;35
2021/07/23;0.0;25.8;33
2021/07/23;0.0;26.4;26
2021/07/23;0.0;26.9;25
2021/07/23;0.0;26.8;23
2021/07/23;0.0;25.6;21
2021/07/23;0.0;23.8;27
2021/07/23;0.0;21.4;34
2021/07/23;0.0;20.6;35
2021/07/24;0.0;20.9;34
2021/07/24;0.0;21.1;34
2021/07/24;0.0;21.1;33
2021/07/24;0.0;20.1;35
2021/07/24;0.0;20.1;36
2021/07/24;0.0;19.5;41
2021/07/24;0.0;19.2;44
2021/07/24;0.0;18.7;45
2021/07/24;0.0;18.6;46
2021/07/24;0.0;18.2;48
2021/07/24;0.0;18.1;49
2021/07/24;0.0;18.4;49
2021/07/24;0.0;19.4;46
2021/07/24;0.0;20.7;44
2021/07/24;0.0;21.8;42
2021/07/24;0.0;23.3;38
2021/07/24;0.0;25.0;35
2021/07/24;0.0;25.6;32
2021/07/24;0.0;26.2;28
2021/07/24;0.0;26.0;29
2021/07/24;0.0;25.3;30
2021/07/24;0.0;22.9;34
2021/07/24;0.0;22.5;33
2021/07/24;0.0;22.1;33
2021/07/25;0.0;22.0;31
2021/07/25;0.0;21.4;32
2021/07/25;0.0;20.9;34
2021/07/25;0.0;20.7;34
2021/07/25;0.0;20.7;35
2021/07/25;0.0;20.6;35
2021/07/25;0.0;19.9;37
2021/07/25;0.0;18.5;43
2021/07/25;0.0;17.6;47
2021/07/25;0.0;16.9;50
2021/07/25;0.0;16.9;51
2021/07/25;0.0;17.7;49
2021/07/25;0.0;19.0;46
2021/07/25;0.0;21.3;43
2021/07/25;0.0;22.7;39
2021/07/25;0.0;24.6;35
2021/07/25;0.0;26.4;30
2021/07/25;0.0;27.1;28
2021/07/25;0.0;27.4;27
2021/07/25;0.0;26.9;26
2021/07/25;0.0;26.2;27
2021/07/25;0.0;24.3;31
2021/07/25;0.0;23.1;33
2021/07/25;0.0;22.8;33
2021/07/26;0.0;22.8;32
2021/07/26;0.0;22.6;33
2021/07/26;0.0;21.9;35
2021/07/26;0.0;21.9;35
2021/07/26;0.0;21.6;36
2021/07/26;0.0;21.1;37
2021/07/26;0.0;20.8;38
2021/07/26;0.0;20.5;38
2021/07/26;0.0;19.6;40
2021/07/26;0.0;18.6;42
2021/07/26;0.0;18.2;44
2021/07/26;0.0;18.7;43
2021/07/26;0.0;19.7;43
2021/07/26;0.0;21.2;41
2021/07/26;0.0;23.2;38
2021/07/26;0.0;25.9;31
2021/07/26;0.0;27.6;28
2021/07/26;0.0;28.4;27
2021/07/26;0.0;28.6;27
2021/07/26;0.0;28.7;27
2021/07/26;0.0;27.9;29
2021/07/26;0.0;26.1;32
2021/07/26;0.0;23.6;39
2021/07/26;0.0;23.8;37
2021/07/27;0.0;23.5;38
2021/07/27;0.0;23.9;36
2021/07/27;0.0;23.0;38
2021/07/27;0.0;22.3;40
2021/07/27;0.0;22.4;40
2021/07/27;0.0;22.8;39
2021/07/27;0.0;22.6;38
2021/07/27;0.0;22.4;38
2021/07/27;0.0;21.1;42
2021/07/27;0.0;20.6;42
2021/07/27;0.0;19.6;45
2021/07/27;0.0;19.1;47
2021/07/27;0.0;21.0;44
2021/07/27;0.0;22.9;40
2021/07/27;0.0;24.0;38
2021/07/27;0.0;26.9;33
2021/07/27;0.0;29.6;30
2021/07/27;0.0;30.8;28
2021/07/27;0.0;28.8;32
2021/07/27;0.0;28.3;35
2021/07/27;0.0;27.2;39
2021/07/27;0.0;24.8;48
2021/07/27;0.0;23.0;56
2021/07/27;0.0;21.5;66
2021/07/28;0.0;19.3;80
2021/07/28;0.0;17.7;91
2021/07/28;0.0;16.5;98
2021/07/28;0.6;16.0;100
2021/07/28;0.4;13.8;95
2021/07/28;0.0;13.3;90
2021/07/28;0.0;13.0;93
2021/07/28;0.4;11.9;99
2021/07/28;0.0;11.7;98
2021/07/28;0.0;11.4;98
2021/07/28;0.2;10.9;99
2021/07/28;1.2;10.8;99
2021/07/28;0.0;10.7;99
2021/07/28;0.2;10.7;98
2021/07/28;0.0;11.2;95
2021/07/28;0.2;10.4;96
2021/07/28;0.0;11.1;90
2021/07/28;0.0;12.1;84
2021/07/28;0.0;13.5;76
2021/07/28;0.0;12.5;72
2021/07/28;0.0;12.4;74
2021/07/28;0.0;11.5;78
2021/07/28;0.0;11.1;68
2021/07/28;0.0;10.2;51
2021/07/29;0.0;9.4;52
2021/07/29;0.0;8.5;54
2021/07/29;0.0;8.5;53
2021/07/29;0.0;7.9;55
2021/07/29;0.0;6.8;62
2021/07/29;0.0;6.2;61
2021/07/29;0.0;5.4;63
2021/07/29;0.0;4.3;69
2021/07/29;0.0;3.5;73
2021/07/29;0.0;3.1;74
2021/07/29;0.0;2.2;80
2021/07/29;0.0;4.2;74
2021/07/29;0.0;6.0;64
2021/07/29;0.0;7.8;60
2021/07/29;0.0;9.9;52
2021/07/29;0.0;11.0;45
2021/07/29;0.0;13.3;40
2021/07/29;0.0;13.2;28
2021/07/29;0.0;14.0;29
2021/07/29;0.0;14.2;26
2021/07/29;0.0;13.2;28
2021/07/29;0.0;10.5;35
2021/07/29;0.0;8.7;41
2021/07/29;0.0;7.3;45
2021/07/30;0.0;7.4;45
2021/07/30;0.0;6.9;47
2021/07/30;0.0;6.2;51
2021/07/30;0.0;5.7;54
2021/07/30;0.0;6.1;53
2021/07/30;0.0;5.6;56
2021/07/30;0.0;4.7;59
2021/07/30;0.0;5.8;54
2021/07/30;0.0;5.7;56
2021/07/30;0.0;4.8;62
2021/07/30;0.0;4.9;63
2021/07/30;0.0;6.0;57
2021/07/30;0.0;8.3;48
2021/07/30;0.0;10.6;45
2021/07/30;0.0;12.7;29
2021/07/30;0.0;14.2;29
2021/07/30;0.0;16.1;28
2021/07/30;0.0;17.2;24
2021/07/30;0.0;18.4;22
2021/07/30;0.0;17.4;24
2021/07/30;0.0;16.4;27
2021/07/30;0.0;14.3;34
2021/07/30;0.0;12.4;40
2021/07/30;0.0;12.4;47
2021/07/31;0.0;11.3;53
2021/07/31;0.0;10.7;60
2021/07/31;0.0;9.4;67
2021/07/31;0.0;8.3;75
2021/07/31;0.0;7.6;78
2021/07/31;0.0;7.2;80
2021/07/31;0.0;6.9;81
2021/07/31;0.0;6.4;84
2021/07/31;0.0;6.8;84
2021/07/31;0.0;6.9;85
2021/07/31;0.0;7.1;84
2021/07/31;0.0;7.8;81
2021/07/31;0.0;10.1;72
2021/07/31;0.0;13.3;60
2021/07/31;0.0;16.3;50
2021/07/31;0.0;19.0;39
2021/07/31;0.0;20.7;33
2021/07/31;0.0;22.3;29
2021/07/31;0.0;22.3;28
2021/07/31;0.0;22.5;28
2021/07/31;0.0;21.7;28
2021/07/31;0.0;20.0;32
2021/07/31;0.0;18.0;37
2021/07/31;0.0;16.1;49
2021/08/01;0.0;15.6;48
2021/08/01;0.0;15.4;48
2021/08/01;0.0;13.6;64
2021/08/01;0.0;12.4;74
2021/08/01;0.0;11.5;79
2021/08/01;0.0;10.8;82
2021/08/01;0.0;10.3;84
2021/08/01;0.0;9.7;88
2021/08/01;0.0;9.1;93
2021/08/01;0.0;9.0;94
2021/08/01;0.0;8.9;96
2021/08/01;0.0;9.2;95
2021/08/01;0.0;11.7;84
2021/08/01;0.0;12.3;80
2021/08/01;0.0;14.1;69
2021/08/01;0.0;18.3;53
2021/08/01;0.0;20.7;45
2021/08/01;0.0;21.3;45
2021/08/01;0.0;22.0;43
2021/08/01;0.0;22.8;41
2021/08/01;0.0;20.8;48
2021/08/01;0.0;18.5;54
2021/08/01;0.0;17.5;57
2021/08/01;0.0;16.4;62
2021/08/02;0.0;15.6;64
2021/08/02;0.0;15.5;66
2021/08/02;0.0;15.1;64
2021/08/02;0.0;15.2;65
2021/08/02;0.0;14.9;68
2021/08/02;0.0;14.0;73
2021/08/02;0.0;13.1;79
2021/08/02;0.0;12.4;84
2021/08/02;0.0;12.2;86
2021/08/02;0.0;10.9;92
2021/08/02;0.0;11.1;91
2021/08/02;0.0;12.4;86
2021/08/02;0.0;13.6;80
2021/08/02;0.0;17.0;67
2021/08/02;0.0;18.8;56
2021/08/02;0.0;21.9;43
2021/08/02;0.0;23.7;32
2021/08/02;0.0;24.6;35
2021/08/02;0.0;25.3;35
2021/08/02;0.0;24.9;37
2021/08/02;0.0;24.0;39
2021/08/02;0.0;20.8;49
2021/08/02;0.0;19.4;52
2021/08/02;0.0;17.8;58
2021/08/03;0.0;16.5;62
2021/08/03;0.0;15.7;65
2021/08/03;0.0;15.6;64
2021/08/03;0.0;15.1;65
2021/08/03;0.0;14.9;66
2021/08/03;0.0;14.5;67
2021/08/03;0.0;12.9;74
2021/08/03;0.0;13.8;75
2021/08/03;0.0;12.7;78
2021/08/03;0.0;10.8;88
2021/08/03;0.0;11.2;90
2021/08/03;0.0;12.8;82
2021/08/03;0.0;13.7;81
2021/08/03;0.0;16.1;71
2021/08/03;0.0;18.4;55
2021/08/03;0.0;20.2;48
2021/08/03;0.0;22.6;38
2021/08/03;0.0;22.3;36
2021/08/03;0.0;22.4;35
2021/08/03;0.0;22.7;35
2021/08/03;0.0;21.6;34
2021/08/03;0.0;19.3;37
2021/08/03;0.0;17.2;45
2021/08/03;0.0;16.2;50
2021/08/04;0.0;15.6;54
