data;precipitacao_total;temperatura_c;umidade_relativa_percent
2023/07/01;0.0;17.9;75.0
2023/07/01;0.0;17.8;76.0
2023/07/01;0.0;16.4;84.0
2023/07/01;0.0;15.9;87.0
2023/07/01;0.0;17.1;79.0
2023/07/01;0.0;17.0;76.0
2023/07/01;0.0;15.3;87.0
2023/07/01;0.0;15.7;84.0
2023/07/01;0.0;15.4;84.0
2023/07/01;0.0;15.4;83.0
2023/07/01;0.0;16.8;76.0
2023/07/01;0.0;18.6;71.0
2023/07/01;0.0;20.0;67.0
2023/07/01;0.0;21.4;59.0
2023/07/01;0.0;23.7;51.0
2023/07/01;0.0;24.4;41.0
2023/07/01;0.0;25.6;37.0
2023/07/01;0.0;26.0;34.0
2023/07/01;0.0;24.8;47.0
2023/07/01;0.0;22.4;53.0
2023/07/01;0.0;20.4;56.0
2023/07/01;0.0;19.8;55.0
2023/07/01;0.0;18.2;69.0
2023/07/02;0.0;17.6;75.0
2023/07/02;0.0;16.8;78.0
2023/07/02;0.0;16.5;78.0
2023/07/02;0.0;17.5;67.0
2023/07/02;0.0;18.0;64.0
2023/07/02;0.0;16.9;72.0
2023/07/02;0.0;16.1;75.0
2023/07/02;0.0;15.6;77.0
2023/07/02;0.0;14.8;81.0
2023/07/02;0.0;14.4;83.0
2023/07/02;0.0;14.1;86.0
2023/07/02;0.0;15.3;80.0
2023/07/02;0.0;16.9;75.0
2023/07/02;0.0;19.2;68.0
2023/07/02;0.0;20.6;66.0
2023/07/02;0.0;22.2;57.0
2023/07/02;0.0;23.4;54.0
2023/07/02;0.0;23.4;47.0
2023/07/02;0.0;24.0;44.0
2023/07/02;0.0;24.4;46.0
2023/07/02;0.0;22.5;54.0
2023/07/02;0.0;20.2;62.0
2023/07/02;0.0;19.8;64.0
2023/07/02;0.0;19.1;63.0
2023/07/03;0.0;18.3;68.0
2023/07/03;0.0;17.7;72.0
2023/07/03;0.0;18.2;68.0
2023/07/03;0.0;16.7;74.0
2023/07/03;0.0;15.4;80.0
2023/07/03;0.0;14.6;81.0
2023/07/03;0.0;14.4;77.0
2023/07/03;0.0;14.4;76.0
2023/07/03;0.0;14.2;77.0
2023/07/03;0.0;13.7;79.0
2023/07/03;0.0;13.5;80.0
2023/07/03;0.0;14.3;78.0
2023/07/03;0.0;15.5;73.0
2023/07/03;0.0;17.3;67.0
2023/07/03;0.0;19.1;63.0
2023/07/03;0.0;20.5;59.0
2023/07/03;0.0;21.8;55.0
2023/07/03;0.0;23.0;50.0
2023/07/03;0.0;22.9;46.0
2023/07/03;0.0;22.4;45.0
2023/07/03;0.0;20.9;52.0
2023/07/03;0.0;19.6;54.0
2023/07/03;0.0;19.2;56.0
2023/07/03;0.0;17.8;65.0
2023/07/04;0.0;17.0;65.0
2023/07/04;0.0;16.1;65.0
2023/07/04;0.0;15.4;67.0
2023/07/04;0.0;15.2;64.0
2023/07/04;0.0;14.4;65.0
2023/07/04;0.0;13.8;67.0
2023/07/04;0.0;13.4;68.0
2023/07/04;0.0;13.1;68.0
2023/07/04;0.0;12.5;70.0
2023/07/04;0.0;11.7;74.0
2023/07/04;0.0;12.5;68.0
2023/07/04;0.0;13.5;63.0
2023/07/04;0.0;15.0;59.0
2023/07/04;0.0;16.9;54.0
2023/07/04;0.0;18.6;48.0
2023/07/04;0.0;20.8;44.0
2023/07/04;0.0;21.8;44.0
2023/07/04;0.0;22.6;38.0
2023/07/04;0.0;23.5;32.0
2023/07/04;0.0;22.7;36.0
2023/07/04;0.0;21.2;39.0
2023/07/04;0.0;19.7;45.0
2023/07/04;0.0;17.8;53.0
2023/07/04;0.0;19.0;49.0
2023/07/05;0.0;18.6;49.0
2023/07/05;0.0;17.7;52.0
2023/07/05;0.0;16.5;58.0
2023/07/05;0.0;15.0;64.0
2023/07/05;0.0;15.2;64.0
2023/07/05;0.0;14.1;71.0
2023/07/05;0.0;15.9;61.0
2023/07/05;0.0;16.5;58.0
2023/07/05;0.0;16.2;59.0
2023/07/05;0.0;15.6;61.0
2023/07/05;0.0;15.8;60.0
2023/07/05;0.0;17.1;55.0
2023/07/05;0.0;18.7;50.0
2023/07/05;0.0;20.1;48.0
2023/07/05;0.0;21.7;42.0
2023/07/05;0.0;22.8;41.0
2023/07/05;0.0;23.5;40.0
2023/07/05;0.0;25.2;33.0
2023/07/05;0.0;25.3;31.0
2023/07/05;0.0;25.5;32.0
2023/07/05;0.0;23.4;33.0
2023/07/05;0.0;20.3;44.0
2023/07/05;0.0;19.6;46.0
2023/07/05;0.0;20.3;44.0
2023/07/06;0.0;20.6;41.0
2023/07/06;0.0;20.7;41.0
2023/07/06;0.0;20.2;41.0
2023/07/06;0.0;20.3;38.0
2023/07/06;0.0;20.7;37.0
2023/07/06;0.0;20.0;37.0
2023/07/06;0.0;20.0;36.0
2023/07/06;0.0;18.5;42.0
2023/07/06;0.0;18.3;43.0
2023/07/06;0.0;17.1;49.0
2023/07/06;0.0;16.3;53.0
2023/07/06;0.0;16.7;52.0
2023/07/06;0.0;18.0;50.0
2023/07/06;0.0;19.3;48.0
2023/07/06;0.0;20.8;45.0
2023/07/06;0.0;22.1;41.0
2023/07/06;0.0;23.0;40.0
2023/07/06;0.0;24.1;37.0
2023/07/06;0.0;24.2;31.0
2023/07/06;0.0;24.3;31.0
2023/07/06;0.0;23.0;35.0
2023/07/06;0.0;21.6;39.0
2023/07/06;0.0;20.6;42.0
2023/07/06;0.0;20.6;39.0
2023/07/07;0.0;20.4;40.0
2023/07/07;0.0;20.1;41.0
2023/07/07;0.0;19.6;42.0
2023/07/07;0.0;19.4;41.0
2023/07/07;0.0;19.2;40.0
2023/07/07;0.0;19.0;39.0
2023/07/07;0.0;18.9;37.0
2023/07/07;0.0;18.8;38.0
2023/07/07;0.0;17.9;39.0
2023/07/07;0.0;17.9;39.0
2023/07/07;0.0;16.8;46.0
2023/07/07;0.0;16.8;49.0
2023/07/07;0.0;17.4;48.0
2023/07/07;0.0;19.3;45.0
2023/07/07;0.0;21.3;42.0
2023/07/07;0.0;23.1;38.0
2023/07/07;0.0;24.2;37.0
2023/07/07;0.0;25.7;38.0
2023/07/07;0.0;25.4;33.0
2023/07/07;0.0;25.5;32.0
2023/07/07;0.0;24.0;37.0
2023/07/07;0.0;21.5;43.0
2023/07/07;0.0;20.8;44.0
2023/07/07;0.0;20.6;45.0
2023/07/08;0.0;20.8;45.0
2023/07/08;0.0;20.8;45.0
2023/07/08;0.0;21.6;39.0
2023/07/08;0.0;21.6;40.0
2023/07/08;0.0;20.9;43.0
2023/07/08;0.0;20.9;44.0
2023/07/08;0.0;20.5;44.0
2023/07/08;0.0;19.9;44.0
2023/07/08;0.0;19.8;46.0
2023/07/08;0.0;20.0;43.0
2023/07/08;0.0;19.4;45.0
2023/07/08;0.0;18.5;49.0
2023/07/08;0.0;20.4;41.0
2023/07/08;0.0;21.8;39.0
2023/07/08;0.0;23.5;39.0
2023/07/08;0.0;25.5;34.0
2023/07/08;0.0;26.8;33.0
2023/07/08;0.0;27.7;32.0
2023/07/08;0.0;28.0;30.0
2023/07/08;0.0;26.8;32.0
2023/07/08;0.0;25.7;35.0
2023/07/08;0.0;24.9;38.0
2023/07/08;0.0;23.5;43.0
2023/07/08;0.0;22.7;48.0
2023/07/09;0.0;23.6;41.0
2023/07/09;0.0;24.1;39.0
2023/07/09;0.0;22.5;47.0
2023/07/09;0.0;21.6;51.0
2023/07/09;0.0;21.8;47.0
2023/07/09;0.0;20.5;54.0
2023/07/09;0.0;20.1;57.0
2023/07/09;0.0;18.4;73.0
2023/07/09;0.0;18.0;77.0
2023/07/09;0.0;17.8;76.0
2023/07/09;0.0;17.5;77.0
2023/07/09;0.0;17.7;75.0
2023/07/09;0.0;18.9;66.0
2023/07/09;0.0;20.8;59.0
2023/07/09;0.0;22.2;57.0
2023/07/09;0.0;22.7;57.0
2023/07/09;0.0;23.0;59.0
2023/07/09;0.0;23.1;58.0
2023/07/09;0.0;23.8;53.0
2023/07/09;0.0;23.3;59.0
2023/07/09;0.0;22.5;61.0
2023/07/09;0.0;20.3;71.0
2023/07/09;0.0;21.0;64.0
2023/07/09;0.0;19.8;69.0
2023/07/10;0.0;19.8;69.0
2023/07/10;0.0;20.0;68.0
2023/07/10;0.0;20.1;68.0
2023/07/10;0.0;19.1;72.0
2023/07/10;0.0;19.3;71.0
2023/07/10;0.0;19.6;69.0
2023/07/10;0.0;19.3;70.0
2023/07/10;0.0;18.7;73.0
2023/07/10;0.0;18.7;72.0
2023/07/10;0.0;19.9;64.0
2023/07/10;0.0;20.1;63.0
2023/07/10;0.0;19.8;64.0
2023/07/10;0.0;21.3;58.0
2023/07/10;0.0;22.7;55.0
2023/07/10;0.0;24.0;50.0
2023/07/10;0.0;25.3;48.0
2023/07/10;0.0;26.5;43.0
2023/07/10;0.0;28.1;40.0
2023/07/10;0.0;28.3;37.0
2023/07/10;0.0;28.5;34.0
2023/07/10;0.0;27.1;35.0
2023/07/10;0.0;25.7;37.0
2023/07/10;0.0;24.1;41.0
2023/07/10;0.0;23.4;43.0
2023/07/11;0.0;23.1;44.0
2023/07/11;0.0;23.2;45.0
2023/07/11;0.0;22.8;46.0
2023/07/11;0.0;22.6;48.0
2023/07/11;0.0;22.1;49.0
2023/07/11;0.0;22.1;48.0
2023/07/11;0.0;22.5;46.0
2023/07/11;0.0;22.8;44.0
2023/07/11;0.0;22.4;44.0
2023/07/11;0.0;21.7;47.0
2023/07/11;0.0;21.7;45.0
2023/07/11;0.0;23.6;38.0
2023/07/11;0.0;25.4;36.0
2023/07/11;0.0;25.0;39.0
2023/07/11;0.0;26.0;38.0
2023/07/11;0.0;27.6;33.0
2023/07/11;0.0;28.4;32.0
2023/07/11;0.0;29.3;30.0
2023/07/11;0.0;29.6;27.0
2023/07/11;0.0;29.0;29.0
2023/07/11;0.0;27.7;29.0
2023/07/11;0.0;26.2;33.0
2023/07/11;0.0;25.2;36.0
2023/07/11;0.0;24.9;37.0
2023/07/12;0.0;23.3;42.0
2023/07/12;0.0;24.4;38.0
2023/07/12;0.0;24.4;39.0
2023/07/12;0.0;24.0;39.0
2023/07/12;0.0;24.0;38.0
2023/07/12;0.0;23.9;37.0
2023/07/12;0.0;23.4;38.0
2023/07/12;0.0;23.2;39.0
2023/07/12;0.0;23.0;40.0
2023/07/12;0.0;22.6;42.0
2023/07/12;0.0;22.6;42.0
2023/07/12;0.0;23.1;40.0
2023/07/12;0.0;22.4;41.0
2023/07/12;0.0;23.0;43.0
2023/07/12;0.0;24.9;37.0
2023/07/12;0.0;27.2;36.0
2023/07/12;0.0;28.8;31.0
2023/07/12;0.0;29.6;24.0
2023/07/12;0.0;29.0;22.0
2023/07/12;0.0;28.2;27.0
2023/07/12;0.0;27.4;29.0
2023/07/12;0.0;25.8;32.0
2023/07/12;0.0;25.6;32.0
2023/07/12;0.0;25.4;32.0
2023/07/13;0.0;25.2;31.0
2023/07/13;0.0;24.7;32.0
2023/07/13;0.0;24.6;33.0
2023/07/13;0.0;24.3;34.0
2023/07/13;0.0;23.5;36.0
2023/07/13;0.4;18.2;83.0
2023/07/13;0.0;18.4;81.0
2023/07/13;0.0;18.5;76.0
2023/07/13;0.0;18.2;79.0
2023/07/13;0.0;17.7;82.0
2023/07/13;0.0;17.4;87.0
2023/07/13;0.0;16.7;87.0
2023/07/13;0.0;17.7;71.0
2023/07/13;0.0;18.6;57.0
2023/07/13;0.0;19.5;54.0
2023/07/13;0.0;20.9;44.0
2023/07/13;0.0;20.8;45.0
2023/07/13;0.0;21.1;40.0
2023/07/13;0.0;20.8;37.0
2023/07/13;0.0;19.8;39.0
2023/07/13;0.0;18.9;45.0
2023/07/13;0.0;18.0;52.0
2023/07/13;0.0;17.0;56.0
2023/07/13;0.0;15.9;63.0
2023/07/14;0.0;14.6;69.0
2023/07/14;0.0;13.4;68.0
2023/07/14;0.0;12.5;69.0
2023/07/14;0.0;11.6;72.0
2023/07/14;0.0;10.8;75.0
2023/07/14;0.0;10.2;77.0
2023/07/14;0.0;9.5;80.0
2023/07/14;0.0;8.6;83.0
2023/07/14;0.0;8.2;84.0
2023/07/14;0.0;7.3;89.0
2023/07/14;0.0;6.7;91.0
2023/07/14;0.0;9.4;81.0
2023/07/14;0.0;11.3;71.0
2023/07/14;0.0;13.0;63.0
2023/07/14;0.0;13.6;55.0
2023/07/14;0.0;15.5;47.0
2023/07/14;0.0;17.3;45.0
2023/07/14;0.0;18.8;41.0
2023/07/14;0.0;18.1;40.0
2023/07/14;0.0;18.4;40.0
2023/07/14;0.0;16.3;47.0
2023/07/14;0.0;13.7;55.0
2023/07/14;0.0;12.8;58.0
2023/07/14;0.0;12.5;57.0
2023/07/15;0.0;11.7;63.0
2023/07/15;0.0;11.3;61.0
2023/07/15;0.0;10.8;63.0
2023/07/15;0.0;10.2;68.0
2023/07/15;0.0;10.9;66.0
2023/07/15;0.0;9.8;73.0
2023/07/15;0.0;9.7;73.0
2023/07/15;0.0;9.2;76.0
2023/07/15;0.0;8.8;79.0
2023/07/15;0.0;8.9;78.0
2023/07/15;0.0;8.3;81.0
2023/07/15;0.0;9.7;75.0
2023/07/15;0.0;11.8;66.0
2023/07/15;0.0;14.6;56.0
2023/07/15;0.0;16.8;47.0
2023/07/15;0.0;19.7;40.0
2023/07/15;0.0;20.3;30.0
2023/07/15;0.0;21.4;29.0
2023/07/15;0.0;22.2;24.0
2023/07/15;0.0;22.2;22.0
2023/07/15;0.0;19.6;33.0
2023/07/15;0.0;17.3;38.0
2023/07/15;0.0;16.0;42.0
2023/07/15;0.0;15.3;45.0
2023/07/16;0.0;13.5;54.0
2023/07/16;0.0;13.8;54.0
2023/07/16;0.0;15.0;55.0
2023/07/16;0.0;13.2;63.0
2023/07/16;0.0;13.7;59.0
2023/07/16;0.0;14.7;53.0
2023/07/16;0.0;16.0;42.0
2023/07/16;0.0;14.9;50.0
2023/07/16;0.0;14.5;51.0
2023/07/16;0.0;15.9;47.0
2023/07/16;0.0;15.8;47.0
2023/07/16;0.0;13.7;62.0
2023/07/16;0.0;15.2;55.0
2023/07/16;0.0;20.2;35.0
2023/07/16;0.0;21.3;34.0
2023/07/16;0.0;23.1;33.0
2023/07/16;0.0;23.5;33.0
2023/07/16;0.0;24.5;32.0
2023/07/16;0.0;23.7;37.0
2023/07/16;0.0;23.3;41.0
2023/07/16;0.0;22.1;43.0
2023/07/16;0.0;20.5;43.0
2023/07/16;0.0;19.2;54.0
2023/07/16;0.0;18.7;53.0
2023/07/17;0.0;18.7;49.0
2023/07/17;0.0;18.9;47.0
2023/07/17;0.0;18.9;46.0
2023/07/17;0.0;19.8;42.0
2023/07/17;0.0;18.6;47.0
2023/07/17;0.0;18.4;49.0
2023/07/17;0.0;18.2;50.0
2023/07/17;0.0;19.0;46.0
2023/07/17;0.0;18.9;48.0
2023/07/17;0.0;19.3;47.0
2023/07/17;0.0;19.0;49.0
2023/07/17;0.0;19.7;48.0
2023/07/17;0.0;20.9;41.0
2023/07/17;0.0;22.9;38.0
2023/07/17;0.0;23.6;40.0
2023/07/17;0.0;23.6;42.0
2023/07/17;0.0;25.2;38.0
2023/07/17;0.0;26.4;36.0
2023/07/17;0.0;26.8;38.0
2023/07/17;0.0;25.8;41.0
2023/07/17;0.0;25.1;43.0
2023/07/17;0.0;23.1;50.0
2023/07/17;0.0;22.0;54.0
2023/07/17;0.0;22.1;51.0
2023/07/18;0.0;21.0;57.0
2023/07/18;0.0;20.9;59.0
2023/07/18;0.0;20.8;59.0
2023/07/18;0.0;20.4;62.0
2023/07/18;0.0;21.9;55.0
2023/07/18;0.0;23.2;50.0
2023/07/18;0.0;20.3;63.0
2023/07/18;0.0;19.7;66.0
2023/07/18;0.0;17.7;75.0
2023/07/18;0.0;16.5;82.0
2023/07/18;0.0;17.5;77.0
2023/07/18;0.0;18.9;73.0
2023/07/18;0.0;21.6;62.0
2023/07/18;0.0;24.1;54.0
2023/07/18;0.0;26.0;47.0
2023/07/18;0.0;25.8;49.0
2023/07/18;0.0;26.9;46.0
2023/07/18;0.0;26.9;47.0
2023/07/18;0.0;26.6;49.0
2023/07/18;0.0;24.9;54.0
2023/07/18;0.0;23.8;60.0
2023/07/18;0.0;21.6;66.0
2023/07/18;0.0;20.2;70.0
2023/07/18;0.0;18.8;73.0
2023/07/19;0.0;17.5;76.0
2023/07/19;0.0;16.8;77.0
2023/07/19;0.0;16.0;79.0
2023/07/19;0.0;15.7;77.0
2023/07/19;0.0;15.3;77.0
2023/07/19;0.0;15.2;77.0
2023/07/19;0.0;14.6;78.0
2023/07/19;0.0;14.3;79.0
2023/07/19;0.0;14.4;79.0
2023/07/19;0.0;14.3;80.0
2023/07/19;0.0;14.2;80.0
2023/07/19;0.0;14.5;79.0
2023/07/19;0.0;15.9;74.0
2023/07/19;0.0;17.0;70.0
2023/07/19;0.0;19.2;64.0
2023/07/19;0.0;21.5;57.0
2023/07/19;0.0;22.2;56.0
2023/07/19;0.0;23.4;56.0
2023/07/19;0.0;23.9;56.0
2023/07/19;0.0;24.3;54.0
2023/07/19;0.0;22.9;56.0
2023/07/19;0.0;21.3;61.0
2023/07/19;0.0;19.2;66.0
2023/07/19;0.0;18.0;70.0
2023/07/20;0.0;17.0;73.0
2023/07/20;0.0;16.1;76.0
2023/07/20;0.0;15.9;75.0
2023/07/20;0.0;15.6;76.0
2023/07/20;0.0;15.3;77.0
2023/07/20;0.0;15.3;77.0
2023/07/20;0.0;14.9;79.0
2023/07/20;0.0;14.9;80.0
2023/07/20;0.0;14.6;81.0
2023/07/20;0.0;14.6;82.0
2023/07/20;0.0;14.7;82.0
2023/07/20;0.0;15.4;78.0
2023/07/20;0.0;17.5;70.0
2023/07/20;0.0;19.5;65.0
2023/07/20;0.0;21.8;56.0
2023/07/20;0.0;23.9;49.0
2023/07/20;0.0;25.0;46.0
2023/07/20;0.0;25.6;43.0
2023/07/20;0.0;25.8;43.0
2023/07/20;0.0;26.0;42.0
2023/07/20;0.0;24.6;46.0
2023/07/20;0.0;23.3;51.0
2023/07/20;0.0;21.7;57.0
2023/07/20;0.0;21.0;60.0
2023/07/21;0.0;19.7;65.0
2023/07/21;0.0;19.1;69.0
2023/07/21;0.0;18.2;74.0
2023/07/21;0.0;17.4;77.0
2023/07/21;0.0;17.1;78.0
2023/07/21;0.0;16.5;80.0
2023/07/21;0.0;16.1;82.0
2023/07/21;0.0;15.2;86.0
2023/07/21;0.0;15.1;86.0
2023/07/21;0.0;14.7;87.0
2023/07/21;0.0;14.6;87.0
2023/07/21;0.0;16.0;81.0
2023/07/21;0.0;18.3;71.0
2023/07/21;0.0;21.3;60.0
2023/07/21;0.0;22.4;56.0
2023/07/21;0.0;24.4;51.0
2023/07/21;0.0;24.9;50.0
2023/07/21;0.0;26.1;44.0
2023/07/21;0.0;25.8;44.0
2023/07/21;0.0;25.8;44.0
2023/07/21;0.0;24.9;45.0
2023/07/21;0.0;23.7;48.0
2023/07/21;0.0;22.8;53.0
2023/07/21;0.0;21.8;56.0
2023/07/22;0.0;21.4;57.0
2023/07/22;0.0;20.8;59.0
2023/07/22;0.0;20.6;63.0
2023/07/22;0.0;20.3;62.0
2023/07/22;0.0;19.8;64.0
2023/07/22;0.0;18.3;73.0
2023/07/22;0.0;17.5;79.0
2023/07/22;0.0;17.3;79.0
2023/07/22;0.0;16.7;81.0
2023/07/22;0.0;16.2;83.0
2023/07/22;0.0;16.0;84.0
2023/07/22;0.0;17.6;75.0
2023/07/22;0.0;20.0;65.0
2023/07/22;0.0;21.5;59.0
2023/07/22;0.0;23.9;49.0
2023/07/22;0.0;24.0;48.0
2023/07/22;0.0;24.9;44.0
2023/07/22;0.0;25.8;40.0
2023/07/22;0.0;25.7;39.0
2023/07/22;0.0;25.8;37.0
2023/07/22;0.0;24.7;40.0
2023/07/22;0.0;23.2;44.0
2023/07/22;0.0;22.5;47.0
2023/07/22;0.0;21.8;49.0
2023/07/23;0.0;22.0;48.0
2023/07/23;0.0;21.4;50.0
2023/07/23;0.0;21.3;49.0
2023/07/23;0.0;20.4;50.0
2023/07/23;0.0;20.0;52.0
2023/07/23;0.0;19.8;54.0
2023/07/23;0.0;19.0;57.0
2023/07/23;0.0;18.7;58.0
2023/07/23;0.0;18.3;60.0
2023/07/23;0.0;18.2;61.0
2023/07/23;0.0;18.0;63.0
2023/07/23;0.0;19.3;58.0
2023/07/23;0.0;21.2;52.0
2023/07/23;0.0;22.5;50.0
2023/07/23;0.0;24.1;45.0
2023/07/23;0.0;24.8;42.0
2023/07/23;0.0;26.4;39.0
2023/07/23;0.0;27.0;35.0
2023/07/23;0.0;28.0;29.0
2023/07/23;0.0;26.0;37.0
2023/07/23;0.0;24.5;43.0
2023/07/23;0.0;22.6;43.0
2023/07/23;0.0;22.4;44.0
2023/07/23;0.0;22.1;45.0
2023/07/24;0.0;22.2;45.0
2023/07/24;0.0;22.3;45.0
2023/07/24;0.0;22.3;44.0
2023/07/24;0.0;21.0;47.0
2023/07/24;0.0;20.4;50.0
2023/07/24;0.0;20.5;51.0
2023/07/24;0.0;20.9;49.0
2023/07/24;0.0;20.1;53.0
2023/07/24;0.0;20.5;52.0
2023/07/24;0.0;19.8;52.0
2023/07/24;0.0;19.4;56.0
2023/07/24;0.0;20.6;52.0
2023/07/24;0.0;22.2;46.0
2023/07/24;0.0;24.0;42.0
2023/07/24;0.0;25.9;36.0
2023/07/24;0.0;27.6;30.0
2023/07/24;0.0;27.1;29.0
2023/07/24;0.0;27.6;25.0
2023/07/24;0.0;26.9;26.0
2023/07/24;0.0;26.5;25.0
2023/07/24;0.0;26.2;30.0
2023/07/24;0.0;23.1;35.0
2023/07/24;0.0;23.0;35.0
2023/07/24;0.0;23.3;36.0
2023/07/25;0.0;23.4;35.0
2023/07/25;0.0;23.0;35.0
2023/07/25;0.0;19.8;46.0
2023/07/25;0.0;19.3;49.0
2023/07/25;0.0;20.7;46.0
2023/07/25;0.0;20.1;48.0
2023/07/25;0.0;19.9;49.0
2023/07/25;0.0;19.2;52.0
2023/07/25;0.0;18.5;54.0
2023/07/25;0.0;18.8;52.0
2023/07/25;0.0;19.5;48.0
2023/07/25;0.0;20.5;46.0
2023/07/25;0.0;22.1;43.0
2023/07/25;0.0;22.9;47.0
2023/07/25;0.0;24.0;48.0
2023/07/25;0.0;26.1;42.0
2023/07/25;0.0;26.8;39.0
2023/07/25;0.0;27.3;34.0
2023/07/25;0.0;26.2;36.0
2023/07/25;0.0;26.7;36.0
2023/07/25;0.0;25.5;39.0
2023/07/25;0.0;23.4;46.0
2023/07/25;0.0;23.0;47.0
2023/07/25;0.0;23.1;45.0
2023/07/26;0.0;22.6;46.0
2023/07/26;0.0;21.5;50.0
2023/07/26;0.0;22.2;47.0
2023/07/26;0.0;21.6;48.0
2023/07/26;0.0;21.4;49.0
2023/07/26;0.0;21.6;48.0
2023/07/26;0.0;21.2;48.0
2023/07/26;0.0;20.6;45.0
2023/07/26;0.0;19.4;51.0
2023/07/26;0.0;19.6;51.0
2023/07/26;0.0;20.1;50.0
2023/07/26;0.0;20.7;52.0
2023/07/26;0.0;21.5;52.0
2023/07/26;0.0;23.1;48.0
2023/07/26;0.0;25.5;42.0
2023/07/26;0.0;26.1;42.0
2023/07/26;0.0;27.2;37.0
2023/07/26;0.0;27.9;35.0
2023/07/26;0.0;27.5;35.0
2023/07/26;0.0;27.1;35.0
2023/07/26;0.0;26.8;36.0
2023/07/26;0.0;25.3;39.0
2023/07/26;0.0;24.8;39.0
2023/07/26;0.0;23.3;44.0
2023/07/27;0.0;23.4;44.0
2023/07/27;0.0;22.8;45.0
2023/07/27;0.0;22.6;46.0
2023/07/27;0.0;23.0;44.0
2023/07/27;0.0;18.7;63.0
2023/07/27;0.0;19.8;57.0
2023/07/27;0.0;21.0;52.0
2023/07/27;0.0;19.9;56.0
2023/07/27;0.0;19.4;58.0
2023/07/27;0.0;20.1;54.0
2023/07/27;0.0;18.8;60.0
2023/07/27;0.0;19.8;59.0
2023/07/27;0.0;21.7;54.0
2023/07/27;0.0;24.5;43.0
2023/07/27;0.0;27.0;34.0
2023/07/27;0.0;27.7;31.0
2023/07/27;0.0;28.6;30.0
2023/07/27;0.0;29.0;29.0
2023/07/27;0.0;28.9;27.0
2023/07/27;0.0;28.7;28.0
2023/07/27;0.0;27.9;29.0
2023/07/27;0.0;26.5;32.0
2023/07/27;0.0;25.4;33.0
2023/07/27;0.0;24.6;34.0
2023/07/28;0.0;24.8;33.0
2023/07/28;0.0;23.1;37.0
2023/07/28;0.0;21.6;47.0
2023/07/28;0.0;20.3;60.0
2023/07/28;0.0;19.2;70.0
2023/07/28;0.0;18.3;76.0
2023/07/28;0.0;17.6;79.0
2023/07/28;0.0;16.6;83.0
2023/07/28;0.0;17.1;79.0
2023/07/28;0.0;15.6;88.0
2023/07/28;0.0;16.5;81.0
2023/07/28;0.0;17.3;78.0
2023/07/28;0.0;18.5;75.0
2023/07/28;0.0;19.9;70.0
2023/07/28;0.0;21.9;62.0
2023/07/28;0.0;24.9;52.0
2023/07/28;0.0;27.5;36.0
2023/07/28;0.0;28.1;34.0
2023/07/28;0.0;27.1;43.0
2023/07/28;0.0;25.4;51.0
2023/07/28;0.0;22.3;59.0
2023/07/28;0.0;21.3;60.0
2023/07/28;0.0;20.7;59.0
2023/07/28;0.0;20.0;62.0
2023/07/29;0.0;18.6;67.0
2023/07/29;0.0;18.0;71.0
2023/07/29;0.0;18.2;70.0
2023/07/29;0.0;17.9;72.0
2023/07/29;0.0;17.9;71.0
2023/07/29;0.0;17.3;73.0
2023/07/29;0.0;17.2;74.0
2023/07/29;0.0;16.7;76.0
2023/07/29;0.0;16.6;76.0
2023/07/29;0.0;15.7;81.0
2023/07/29;0.0;15.2;86.0
2023/07/29;0.0;14.7;90.0
2023/07/29;0.0;15.8;84.0
2023/07/29;0.0;18.7;71.0
2023/07/29;0.0;20.4;63.0
2023/07/29;0.0;21.9;57.0
2023/07/29;0.0;23.2;53.0
2023/07/29;0.0;24.7;50.0
2023/07/29;0.0;23.8;50.0
2023/07/29;0.0;23.3;51.0
2023/07/29;0.0;22.6;53.0
2023/07/29;0.0;20.1;64.0
2023/07/29;0.0;19.0;65.0
2023/07/29;0.0;17.1;70.0
2023/07/30;0.0;15.7;74.0
2023/07/30;0.0;15.0;76.0
2023/07/30;0.0;14.4;78.0
2023/07/30;0.0;14.1;78.0
2023/07/30;0.0;13.8;78.0
2023/07/30;0.0;13.8;76.0
2023/07/30;0.0;13.2;78.0
2023/07/30;0.0;12.7;80.0
2023/07/30;0.0;12.3;82.0
2023/07/30;0.0;11.4;86.0
2023/07/30;0.0;11.0;88.0
2023/07/30;0.0;11.8;85.0
2023/07/30;0.0;13.4;80.0
2023/07/30;0.0;16.4;68.0
2023/07/30;0.0;18.4;62.0
2023/07/30;0.0;20.9;55.0
2023/07/30;0.0;22.9;49.0
2023/07/30;0.0;23.5;45.0
2023/07/30;0.0;24.6;44.0
2023/07/30;0.0;24.6;44.0
2023/07/30;0.0;22.9;50.0
2023/07/30;0.0;20.1;59.0
2023/07/30;0.0;18.7;64.0
2023/07/30;0.0;17.0;70.0
2023/07/31;0.0;16.8;71.0
2023/07/31;0.0;16.9;70.0
2023/07/31;0.0;16.0;73.0
2023/07/31;0.0;15.2;75.0
2023/07/31;0.0;14.8;76.0
2023/07/31;0.0;15.3;74.0
2023/07/31;0.0;14.1;82.0
2023/07/31;0.0;13.7;84.0
2023/07/31;0.0;12.8;90.0
2023/07/31;0.0;12.1;92.0
2023/07/31;0.0;12.6;91.0
2023/07/31;0.0;15.0;81.0
2023/07/31;0.0;16.8;76.0
2023/07/31;0.0;18.9;67.0
2023/07/31;0.0;20.7;61.0
2023/07/31;0.0;23.6;52.0
