data;temperatura_c;umidade_relativa_percent
2024/07/01;16,7;66.0
2024/07/01;16;73.0
2024/07/01;15,3;76.0
2024/07/01;15,2;75.0
2024/07/01;14,8;77.0
2024/07/01;15,4;73.0
2024/07/01;14,6;78.0
2024/07/01;13,5;88.0
2024/07/01;13,2;94.0
2024/07/01;12,7;94.0
2024/07/01;13,4;82.0
2024/07/01;14,1;74.0
2024/07/01;15,3;81.0
2024/07/01;15,5;79.0
2024/07/01;16,4;78.0
2024/07/01;17,8;68.0
2024/07/01;18,1;67.0
2024/07/01;18,7;66.0
2024/07/01;18,1;69.0
2024/07/01;16,6;76.0
2024/07/01;15,8;80.0
2024/07/01;14,9;85.0
2024/07/02;15;82.0
2024/07/02;14,4;84.0
2024/07/02;13,6;87.0
2024/07/02;13,9;86.0
2024/07/02;13,8;88.0
2024/07/02;13,8;90.0
2024/07/02;13,4;92.0
2024/07/02;13,5;94.0
2024/07/02;13,6;95.0
2024/07/02;14;89.0
2024/07/02;13,8;95.0
2024/07/02;15,6;82.0
2024/07/02;17,5;76.0
2024/07/02;19,1;67.0
2024/07/02;21;60.0
2024/07/02;22,7;52.0
2024/07/02;24,2;46.0
2024/07/02;25,1;45.0
2024/07/02;25,1;44.0
2024/07/02;24,9;42.0
2024/07/02;23,9;45.0
2024/07/02;22,6;51.0
2024/07/02;21,9;53.0
2024/07/02;21,3;56.0
2024/07/03;19,5;64.0
2024/07/03;19,5;64.0
2024/07/03;20,2;60.0
2024/07/03;20,4;57.0
2024/07/03;18,7;65.0
2024/07/03;19,6;60.0
2024/07/03;18,9;61.0
2024/07/03;19,6;58.0
2024/07/03;20,2;57.0
2024/07/03;19,2;63.0
2024/07/03;20,3;57.0
2024/07/03;21,2;52.0
2024/07/03;22,5;52.0
2024/07/03;24,8;44.0
2024/07/03;25,9;42.0
2024/07/03;26,5;42.0
2024/07/03;26,6;41.0
2024/07/03;27,6;35.0
2024/07/03;27,2;31.0
2024/07/03;27,4;29.0
2024/07/03;26,3;32.0
2024/07/03;24,3;39.0
2024/07/03;23,2;43.0
2024/07/03;22,5;44.0
2024/07/04;22,9;41.0
2024/07/04;22,4;42.0
2024/07/04;23,2;40.0
2024/07/04;22,9;40.0
2024/07/04;23;41.0
2024/07/04;22,6;42.0
2024/07/04;22,3;44.0
2024/07/04;21,6;45.0
2024/07/04;21,2;44.0
2024/07/04;21;43.0
2024/07/04;22;39.0
2024/07/04;22,1;41.0
2024/07/04;23,5;40.0
2024/07/04;24,1;39.0
2024/07/04;25,5;36.0
2024/07/04;27,5;30.0
2024/07/04;27,6;23.0
2024/07/04;27,8;24.0
2024/07/04;27,1;28.0
2024/07/04;28,9;22.0
2024/07/04;27;25.0
2024/07/04;24,4;31.0
2024/07/04;23,9;32.0
2024/07/04;23,4;33.0
2024/07/05;23,6;32.0
2024/07/05;21,9;37.0
2024/07/05;21,8;37.0
2024/07/05;20,6;42.0
2024/07/05;21,2;43.0
2024/07/05;22,4;37.0
2024/07/05;22,6;37.0
2024/07/05;22,3;40.0
2024/07/05;22,6;39.0
2024/07/05;22,4;40.0
2024/07/05;22,3;41.0
2024/07/05;22,4;40.0
2024/07/05;22,7;39.0
2024/07/05;22,8;39.0
2024/07/05;23,3;39.0
2024/07/05;24,4;37.0
2024/07/05;25,2;37.0
2024/07/05;25,5;38.0
2024/07/05;26,3;34.0
2024/07/05;27;33.0
2024/07/05;25,7;31.0
2024/07/05;24,5;37.0
2024/07/05;23,6;38.0
2024/07/05;22,8;41.0
2024/07/06;22,4;41.0
2024/07/06;21,1;46.0
2024/07/06;22,2;39.0
2024/07/06;22,4;38.0
2024/07/06;22,5;38.0
2024/07/06;21,8;37.0
2024/07/06;21,8;36.0
2024/07/06;20,5;39.0
2024/07/06;21;38.0
2024/07/06;20,8;40.0
2024/07/06;20,9;40.0
2024/07/06;20,7;42.0
2024/07/06;21;45.0
2024/07/06;22,7;42.0
2024/07/06;24,5;35.0
2024/07/06;26,4;30.0
2024/07/06;27,3;29.0
2024/07/06;28,3;28.0
2024/07/06;28,1;26.0
2024/07/06;28;24.0
2024/07/06;26,9;26.0
2024/07/06;25;31.0
2024/07/06;23,4;36.0
2024/07/06;24;34.0
2024/07/07;22,6;37.0
2024/07/07;21,6;45.0
2024/07/07;20,5;53.0
2024/07/07;19,6;57.0
2024/07/07;19,1;60.0
2024/07/07;18,4;64.0
2024/07/07;18,1;65.0
2024/07/07;17,6;67.0
2024/07/07;17,1;69.0
2024/07/07;19,3;56.0
2024/07/07;19,1;56.0
2024/07/07;19,8;53.0
2024/07/07;20,8;51.0
2024/07/07;22,7;46.0
2024/07/07;24,6;42.0
2024/07/07;26,6;39.0
2024/07/07;28,4;34.0
2024/07/07;28,4;32.0
2024/07/07;29,2;27.0
2024/07/07;28,9;27.0
2024/07/07;27,7;28.0
2024/07/07;26;32.0
2024/07/07;23,8;38.0
2024/07/07;23,3;39.0
2024/07/08;22,8;40.0
2024/07/08;22,5;41.0
2024/07/08;22,4;41.0
2024/07/08;22,2;41.0
2024/07/08;21,6;44.0
2024/07/08;20,7;48.0
2024/07/08;19,3;56.0
2024/07/08;18,5;61.0
2024/07/08;17,2;66.0
2024/07/08;16,7;71.0
2024/07/08;15,9;74.0
2024/07/08;17;69.0
2024/07/08;15,8;75.0
2024/07/08;18,5;64.0
2024/07/08;20,1;59.0
2024/07/08;23,1;50.0
2024/07/08;24;45.0
2024/07/08;23,4;47.0
2024/07/08;24;46.0
2024/07/08;24;47.0
2024/07/08;23,5;47.0
2024/07/08;21,6;61.0
2024/07/08;19;73.0
2024/07/08;16,9;86.0
2024/07/09;16,2;93.0
2024/07/09;15,7;96.0
2024/07/09;15,8;97.0
2024/07/09;15,9;97.0
2024/07/09;15,8;97.0
2024/07/09;15,4;98.0
2024/07/09;14,5;97.0
2024/07/09;14,4;97.0
2024/07/09;14,1;97.0
2024/07/09;13,8;97.0
2024/07/09;13,7;97.0
2024/07/09;13,8;96.0
2024/07/09;14,1;96.0
2024/07/09;14,5;96.0
2024/07/09;15,1;94.0
2024/07/09;15,6;93.0
2024/07/09;15,1;96.0
2024/07/09;14,6;99.0
2024/07/09;15,1;99.0
2024/07/09;15,3;97.0
2024/07/09;15,8;97.0
2024/07/09;15,6;97.0
2024/07/09;15,6;97.0
2024/07/09;15,6;97.0
2024/07/10;15,7;98.0
2024/07/10;15,5;99.0
2024/07/10;15,6;99.0
2024/07/10;15,6;99.0
2024/07/10;15,5;99.0
2024/07/10;15,6;99.0
2024/07/10;15,1;99.0
2024/07/10;14,8;99.0
2024/07/10;14,6;99.0
2024/07/10;14,9;99.0
2024/07/10;14,7;99.0
2024/07/10;14,9;99.0
2024/07/10;15,1;99.0
2024/07/10;15,3;99.0
2024/07/10;15,7;99.0
2024/07/10;15,6;99.0
2024/07/10;15,7;99.0
2024/07/10;15,8;99.0
2024/07/10;15,9;99.0
2024/07/10;16,3;95.0
2024/07/10;16,6;88.0
2024/07/10;16,1;93.0
2024/07/10;15,8;96.0
2024/07/10;15,5;97.0
2024/07/11;15,3;99.0
2024/07/11;14,8;99.0
2024/07/11;14,7;99.0
2024/07/11;14,4;99.0
2024/07/11;14,2;100.0
2024/07/11;14,3;100.0
2024/07/11;14,6;100.0
2024/07/11;14,1;100.0
2024/07/11;14,4;100.0
2024/07/11;14,8;100.0
2024/07/11;15,4;100.0
2024/07/11;16,4;98.0
2024/07/11;18,4;86.0
2024/07/11;20,3;82.0
2024/07/11;23,2;65.0
2024/07/11;25,2;57.0
2024/07/11;26,8;51.0
2024/07/11;27,6;47.0
2024/07/11;27,9;45.0
2024/07/11;28,1;42.0
2024/07/11;27,1;44.0
2024/07/11;25,1;50.0
2024/07/11;24,6;51.0
2024/07/11;24;53.0
2024/07/12;23,1;56.0
2024/07/12;22,6;58.0
2024/07/12;21,8;60.0
2024/07/12;20,7;70.0
2024/07/12;19;84.0
2024/07/12;18,2;95.0
2024/07/12;17,8;97.0
2024/07/12;17,5;98.0
2024/07/12;17,3;96.0
2024/07/12;17,1;98.0
2024/07/12;17,3;99.0
2024/07/12;17,5;99.0
2024/07/12;18,1;85.0
2024/07/12;19,4;76.0
2024/07/12;22;63.0
2024/07/12;22,7;63.0
2024/07/12;23,9;56.0
2024/07/12;24,2;56.0
2024/07/12;23,5;56.0
2024/07/12;22,2;59.0
2024/07/12;21,2;60.0
2024/07/12;20,4;64.0
2024/07/12;19,9;65.0
2024/07/12;19,5;67.0
2024/07/13;18,9;72.0
2024/07/13;18,7;75.0
2024/07/13;18,4;77.0
2024/07/13;18,1;77.0
2024/07/13;17,1;78.0
2024/07/13;17,5;70.0
2024/07/13;16,4;74.0
2024/07/13;15,9;79.0
2024/07/13;15,5;82.0
2024/07/13;14,8;84.0
2024/07/13;14,7;85.0
2024/07/13;15,4;81.0
2024/07/13;16,4;77.0
2024/07/13;18,1;70.0
2024/07/13;21,3;62.0
2024/07/13;22;59.0
2024/07/13;23,8;53.0
2024/07/13;24,3;51.0
2024/07/13;24,1;51.0
2024/07/13;24,1;52.0
2024/07/13;23;56.0
2024/07/13;21,3;64.0
2024/07/13;19,8;73.0
2024/07/13;18,6;77.0
2024/07/14;17,8;80.0
2024/07/14;18,1;78.0
2024/07/14;17,9;79.0
2024/07/14;17,9;78.0
2024/07/14;17;83.0
2024/07/14;15,9;90.0
2024/07/14;14,9;93.0
2024/07/14;14,2;95.0
2024/07/14;14,6;94.0
2024/07/14;15,9;84.0
2024/07/14;16,4;79.0
2024/07/14;18,6;65.0
2024/07/14;19,8;60.0
2024/07/14;20,9;57.0
2024/07/14;22,6;52.0
2024/07/14;25,2;45.0
2024/07/14;25,7;43.0
2024/07/14;25,7;45.0
2024/07/14;25,6;47.0
2024/07/14;25;47.0
2024/07/14;24,1;51.0
2024/07/14;22,6;55.0
2024/07/14;21,8;54.0
2024/07/14;21,3;54.0
2024/07/15;19,8;68.0
2024/07/15;18,5;78.0
2024/07/15;17,7;84.0
2024/07/15;17,2;86.0
2024/07/15;16,6;89.0
2024/07/15;16,3;92.0
2024/07/15;16;95.0
2024/07/15;15,6;97.0
2024/07/15;15;98.0
2024/07/15;15,2;98.0
2024/07/15;15,5;99.0
2024/07/15;16,5;92.0
2024/07/15;18,3;81.0
2024/07/15;19,7;73.0
2024/07/15;21,8;63.0
2024/07/15;23,8;53.0
2024/07/15;24,5;46.0
2024/07/15;25,2;46.0
2024/07/15;25,6;45.0
2024/07/15;26;43.0
2024/07/15;24;51.0
2024/07/15;21,7;62.0
2024/07/15;20,6;66.0
2024/07/15;19,5;71.0
2024/07/16;18,2;76.0
2024/07/16;17,4;79.0
2024/07/16;16,7;81.0
2024/07/16;16,3;81.0
2024/07/16;15,5;85.0
2024/07/16;15;86.0
2024/07/16;14,6;88.0
2024/07/16;14,1;90.0
2024/07/16;13,8;92.0
2024/07/16;13,6;94.0
2024/07/16;13,4;95.0
2024/07/16;14,5;91.0
2024/07/16;15,7;84.0
2024/07/16;18;76.0
2024/07/16;20,8;63.0
2024/07/16;23,7;51.0
2024/07/16;25,8;41.0
2024/07/16;25,8;36.0
2024/07/16;26,5;33.0
2024/07/16;26,5;34.0
2024/07/16;25,3;35.0
2024/07/16;22,7;44.0
2024/07/16;21,5;47.0
2024/07/16;21,3;48.0
2024/07/17;21,1;48.0
2024/07/17;20,4;52.0
2024/07/17;19,5;63.0
2024/07/17;17,8;77.0
2024/07/17;16,5;84.0
2024/07/17;15,5;86.0
2024/07/17;14,9;89.0
2024/07/17;15,6;84.0
2024/07/17;15,8;82.0
2024/07/17;14,8;87.0
2024/07/17;14,9;85.0
2024/07/17;16,8;75.0
2024/07/17;18,7;68.0
2024/07/17;21,1;62.0
2024/07/17;23,5;55.0
2024/07/17;25,3;42.0
2024/07/17;26,4;39.0
2024/07/17;25,7;38.0
2024/07/17;24,7;43.0
2024/07/17;26,5;32.0
2024/07/17;24;42.0
2024/07/17;22,3;45.0
2024/07/17;21,3;47.0
2024/07/17;20,9;47.0
2024/07/18;20,5;49.0
2024/07/18;20,5;48.0
2024/07/18;19,7;50.0
2024/07/18;19,3;50.0
2024/07/18;19,7;48.0
2024/07/18;20;50.0
2024/07/18;18,8;56.0
2024/07/18;19,1;55.0
2024/07/18;18,6;59.0
2024/07/18;19,5;57.0
2024/07/18;19,6;54.0
2024/07/18;20,4;51.0
2024/07/18;21;54.0
2024/07/18;23,4;46.0
2024/07/18;25,2;39.0
2024/07/18;26,5;27.0
2024/07/18;26,8;23.0
2024/07/18;27,5;23.0
2024/07/18;27,6;22.0
2024/07/18;27,9;23.0
2024/07/18;25,8;24.0
2024/07/18;23;30.0
2024/07/18;22,2;33.0
2024/07/18;21,5;35.0
2024/07/19;20,8;37.0
2024/07/19;20,4;41.0
2024/07/19;19,4;49.0
2024/07/19;19,3;51.0
2024/07/19;19,9;50.0
2024/07/19;19,3;51.0
2024/07/19;18,5;53.0
2024/07/19;17,9;54.0
2024/07/19;17,3;56.0
2024/07/19;16,7;59.0
2024/07/19;17;59.0
2024/07/19;17,3;58.0
2024/07/19;18,1;57.0
2024/07/19;20,3;51.0
2024/07/19;23;44.0
2024/07/19;25,6;40.0
2024/07/19;26,2;32.0
2024/07/19;26,8;29.0
2024/07/19;27,1;27.0
2024/07/19;27,6;29.0
2024/07/19;25,3;32.0
2024/07/19;22,9;38.0
2024/07/19;21,2;44.0
2024/07/19;20,5;46.0
2024/07/20;19,4;51.0
2024/07/20;19,3;51.0
2024/07/20;18,6;53.0
2024/07/20;18;56.0
2024/07/20;17,1;58.0
2024/07/20;17,4;59.0
2024/07/20;17,3;58.0
2024/07/20;17,3;56.0
2024/07/20;16,5;58.0
2024/07/20;15,4;59.0
2024/07/20;14,2;61.0
2024/07/20;15,9;58.0
2024/07/20;17,7;51.0
2024/07/20;19,3;48.0
2024/07/20;20,8;40.0
2024/07/20;23,7;33.0
2024/07/20;25,8;30.0
2024/07/20;26,5;26.0
2024/07/20;26,9;27.0
2024/07/20;27;28.0
2024/07/20;24,9;31.0
2024/07/20;22,3;37.0
2024/07/20;20,1;43.0
2024/07/20;19,4;44.0
2024/07/21;18,3;43.0
2024/07/21;18,2;40.0
2024/07/21;19,8;32.0
2024/07/21;19,4;31.0
2024/07/21;19,6;30.0
2024/07/21;19;32.0
2024/07/21;18,6;35.0
2024/07/21;17,6;41.0
2024/07/21;16,2;48.0
2024/07/21;15,6;50.0
2024/07/21;16,6;47.0
2024/07/21;18,1;45.0
2024/07/21;21,6;34.0
2024/07/21;23,5;32.0
2024/07/21;24,7;32.0
2024/07/21;26,1;30.0
2024/07/21;27;29.0
2024/07/21;27,5;27.0
2024/07/21;28,1;25.0
2024/07/21;28;25.0
2024/07/21;26,3;29.0
2024/07/21;23,7;34.0
2024/07/21;22,6;37.0
2024/07/21;21,9;40.0
2024/07/22;21,6;41.0
2024/07/22;19,7;47.0
2024/07/22;21,2;44.0
2024/07/22;20,6;51.0
2024/07/22;20,1;54.0
2024/07/22;20;54.0
2024/07/22;19,6;56.0
2024/07/22;19,9;53.0
2024/07/22;19,2;55.0
2024/07/22;19,3;53.0
2024/07/22;19,5;49.0
2024/07/22;20,7;46.0
2024/07/22;22,8;41.0
2024/07/22;24,7;34.0
2024/07/22;25,9;32.0
2024/07/22;27,1;24.0
2024/07/22;27,6;24.0
2024/07/22;28,3;23.0
2024/07/22;29,2;23.0
2024/07/22;29;22.0
2024/07/22;26,8;28.0
2024/07/22;24;35.0
2024/07/22;23,1;34.0
2024/07/22;22;39.0
2024/07/23;21;43.0
2024/07/23;20,3;46.0
2024/07/23;19,7;47.0
2024/07/23;18,8;51.0
2024/07/23;18,5;54.0
2024/07/23;18,3;54.0
2024/07/23;18,7;50.0
2024/07/23;18,8;50.0
2024/07/23;18,7;48.0
2024/07/23;16,8;55.0
2024/07/23;16,7;51.0
2024/07/23;17,5;46.0
2024/07/23;18,8;44.0
2024/07/23;20,7;41.0
2024/07/23;24,2;35.0
2024/07/23;25,8;30.0
2024/07/23;27,2;26.0
2024/07/23;28,2;26.0
2024/07/23;28,1;22.0
2024/07/23;27,6;22.0
2024/07/23;26,3;24.0
2024/07/23;24,7;27.0
2024/07/23;23,5;29.0
2024/07/23;22,3;31.0
2024/07/24;20,9;34.0
2024/07/24;19,9;43.0
2024/07/24;19,2;42.0
2024/07/24;20,1;37.0
2024/07/24;19,9;36.0
2024/07/24;19,2;34.0
2024/07/24;18,8;35.0
2024/07/24;18,1;37.0
2024/07/24;18,1;38.0
2024/07/24;18;38.0
2024/07/24;17,4;40.0
2024/07/24;19,3;36.0
2024/07/24;20,7;34.0
2024/07/24;23,4;32.0
2024/07/24;25;27.0
2024/07/24;26,8;24.0
2024/07/24;26,9;24.0
2024/07/24;27,7;22.0
2024/07/24;28;21.0
2024/07/24;27,8;21.0
2024/07/24;26,7;23.0
2024/07/24;25,2;24.0
2024/07/24;23,1;28.0
2024/07/24;23,3;26.0
2024/07/25;22,9;27.0
2024/07/25;22,2;28.0
2024/07/25;21,9;29.0
2024/07/25;20,3;33.0
2024/07/25;20,8;37.0
2024/07/25;19,9;39.0
2024/07/25;20,5;36.0
2024/07/25;18,9;40.0
2024/07/25;19,1;39.0
2024/07/25;20,3;37.0
2024/07/25;18,3;44.0
2024/07/25;20,4;39.0
2024/07/25;22;34.0
2024/07/25;23,3;32.0
2024/07/25;24,9;30.0
2024/07/25;26,8;26.0
2024/07/25;28,4;20.0
2024/07/25;29,5;19.0
2024/07/25;29,4;19.0
2024/07/25;28,5;19.0
2024/07/25;27;23.0
2024/07/25;24,3;28.0
2024/07/25;23,1;30.0
2024/07/25;21,6;33.0
2024/07/26;20,8;33.0
2024/07/26;21,7;32.0
2024/07/26;22,1;31.0
2024/07/26;20,4;35.0
2024/07/26;20,7;34.0
2024/07/26;20,1;36.0
2024/07/26;20,7;35.0
2024/07/26;20,5;36.0
2024/07/26;20,3;36.0
2024/07/26;21;34.0
2024/07/26;19,9;38.0
2024/07/26;20,8;38.0
2024/07/26;22,2;34.0
2024/07/26;23,3;31.0
2024/07/26;24;30.0
2024/07/26;26,8;27.0
2024/07/26;27,8;23.0
2024/07/26;27,4;21.0
2024/07/26;27,7;22.0
2024/07/26;27,5;21.0
2024/07/26;26,5;25.0
2024/07/26;23,9;31.0
2024/07/26;22,6;32.0
2024/07/26;22,3;32.0
2024/07/27;21,5;33.0
2024/07/27;21,7;33.0
2024/07/27;22,4;31.0
2024/07/27;21,5;34.0
2024/07/27;21,7;34.0
2024/07/27;21,7;34.0
2024/07/27;20,8;35.0
2024/07/27;21;35.0
2024/07/27;20,6;36.0
2024/07/27;20,3;37.0
2024/07/27;20,1;38.0
2024/07/27;21,1;36.0
2024/07/27;22,2;35.0
2024/07/27;23,8;32.0
2024/07/27;24,2;32.0
2024/07/27;24,9;31.0
2024/07/27;26,4;28.0
2024/07/27;27,6;25.0
2024/07/27;28,4;22.0
2024/07/27;28,2;21.0
2024/07/27;26,7;23.0
2024/07/27;24;29.0
2024/07/27;22,6;33.0
2024/07/27;22,3;33.0
2024/07/28;22;34.0
2024/07/28;21,4;35.0
2024/07/28;21,4;36.0
2024/07/28;21,2;37.0
2024/07/28;22,5;35.0
2024/07/28;21,4;38.0
2024/07/28;21,3;39.0
2024/07/28;20,4;42.0
2024/07/28;20,5;41.0
2024/07/28;20;43.0
2024/07/28;19,2;44.0
2024/07/28;22,2;34.0
2024/07/28;23,6;32.0
2024/07/28;25,2;29.0
2024/07/28;26,2;31.0
2024/07/28;28,4;29.0
2024/07/28;29,7;26.0
2024/07/28;30,3;22.0
2024/07/28;30,7;23.0
2024/07/28;30,2;22.0
2024/07/28;29,6;23.0
2024/07/28;27,1;27.0
2024/07/28;25,7;29.0
2024/07/28;25,5;29.0
2024/07/29;25,3;29.0
2024/07/29;24,8;30.0
2024/07/29;24,9;30.0
2024/07/29;24,1;32.0
2024/07/29;24,4;31.0
2024/07/29;24;33.0
2024/07/29;23,3;34.0
2024/07/29;23;34.0
2024/07/29;23,6;33.0
2024/07/29;21,2;40.0
2024/07/29;20,1;44.0
2024/07/29;23,6;34.0
2024/07/29;22,8;37.0
2024/07/29;25,1;34.0
2024/07/29;26,3;32.0
2024/07/29;27,6;31.0
2024/07/29;28,8;28.0
2024/07/29;29,8;24.0
2024/07/29;30,9;22.0
2024/07/29;29,1;29.0
2024/07/29;26,1;43.0
2024/07/29;23,6;53.0
2024/07/29;21,7;60.0
2024/07/29;20,8;64.0
2024/07/30;20,3;64.0
2024/07/30;19,1;69.0
2024/07/30;18,6;70.0
2024/07/30;18,2;72.0
2024/07/30;17,6;73.0
2024/07/30;17;77.0
2024/07/30;16,6;79.0
2024/07/30;16,3;77.0
2024/07/30;15,6;78.0
2024/07/30;15;79.0
2024/07/30;14,7;80.0
2024/07/30;14,6;78.0
2024/07/30;15,7;73.0
2024/07/30;15,9;72.0
2024/07/30;17;69.0
2024/07/30;17,1;69.0
2024/07/30;18,7;63.0
2024/07/30;20,3;57.0
2024/07/30;20,9;56.0
2024/07/30;21,2;55.0
2024/07/30;20,3;58.0
2024/07/30;19,2;63.0
2024/07/30;17,9;67.0
2024/07/30;16,6;74.0
2024/07/31;15,6;77.0
2024/07/31;15,2;79.0
2024/07/31;14,4;81.0
2024/07/31;14;83.0
2024/07/31;13,7;85.0
2024/07/31;;
2024/07/31;;
2024/07/31;;
2024/07/31;;
2024/07/31;13,6;86.0
2024/07/31;13,7;85.0
2024/07/31;14,7;81.0
2024/07/31;16,7;74.0
2024/07/31;18,8;63.0
2024/07/31;22;54.0
2024/07/31;24;47.0
2024/07/31;25,4;42.0
2024/07/31;27,1;36.0
2024/07/31;27,6;35.0
2024/07/31;27,3;34.0
2024/07/31;26,9;33.0
2024/07/31;25,3;38.0
2024/07/31;24,4;41.0
2024/07/31;22,3;47.0
2024/08/01;22,8;47.0
2024/08/01;22,4;50.0
2024/08/01;21,9;54.0
2024/08/01;21,7;55.0
2024/08/01;21;58.0
2024/08/01;19,7;64.0
2024/08/01;19,2;66.0
2024/08/01;18,2;71.0
2024/08/01;;
2024/08/01;17,5;73.0
2024/08/01;16,5;78.0
2024/08/01;17,9;72.0
2024/08/01;20,2;62.0
2024/08/01;22,3;53.0
2024/08/01;24,8;44.0
2024/08/01;26;41.0
2024/08/01;27,6;36.0
2024/08/01;28,1;31.0
2024/08/01;28,9;29.0
2024/08/01;28,7;25.0
2024/08/01;27,3;26.0
2024/08/01;26;28.0
2024/08/01;24,8;30.0
2024/08/01;24,9;28.0
2024/08/02;23,7;28.0
2024/08/02;23,1;33.0
2024/08/02;23,2;28.0
2024/08/02;;
2024/08/02;22,7;29.0
2024/08/02;21,6;35.0
2024/08/02;21,6;34.0
2024/08/02;21;36.0
2024/08/02;;
2024/08/02;;
2024/08/02;19,5;44.0
2024/08/02;19,9;46.0
2024/08/02;21,1;47.0
2024/08/02;23,1;44.0
2024/08/02;24,5;42.0
2024/08/02;26,5;38.0
2024/08/02;26,6;37.0
2024/08/02;28,3;31.0
2024/08/02;27,1;31.0
2024/08/02;28,2;26.0
2024/08/02;27,2;26.0
2024/08/02;26,2;28.0
2024/08/02;24,7;31.0
2024/08/02;24,4;32.0
2024/08/03;23,7;34.0
2024/08/03;23,9;35.0
2024/08/03;;
2024/08/03;;
2024/08/03;;
2024/08/03;;
2024/08/03;;
2024/08/03;;
2024/08/03;;
2024/08/03;20,3;51.0
2024/08/03;19,5;54.0
2024/08/03;20,4;51.0
2024/08/03;21,8;44.0
2024/08/03;23,2;42.0
2024/08/03;25,7;36.0
2024/08/03;27,6;32.0
2024/08/03;29,4;26.0
2024/08/03;29,6;21.0
2024/08/03;29,5;21.0
2024/08/03;29,8;21.0
2024/08/03;28,5;23.0
2024/08/03;27,1;26.0
2024/08/03;26;26.0
2024/08/03;25,3;26.0
2024/08/04;24,9;30.0
2024/08/04;;
2024/08/04;;
2024/08/04;;
2024/08/04;;
2024/08/04;;
2024/08/04;;
2024/08/04;;
2024/08/04;;
2024/08/04;20,8;55.0
2024/08/04;20,8;56.0
2024/08/04;20,6;56.0
2024/08/04;23;48.0
2024/08/04;23,3;47.0
2024/08/04;26,5;36.0
2024/08/04;27,9;32.0
2024/08/04;28,3;27.0
2024/08/04;28,9;24.0
2024/08/04;28,2;24.0
2024/08/04;28,9;22.0
2024/08/04;28,1;24.0
2024/08/04;27;25.0
2024/08/04;25,5;31.0
2024/08/04;24,6;34.0
2024/08/05;24,3;36.0
2024/08/05;;
2024/08/05;23,6;37.0
2024/08/05;;
2024/08/05;;
2024/08/05;;
2024/08/05;;
2024/08/05;;
2024/08/05;;
2024/08/05;;
2024/08/05;21,1;55.0
2024/08/05;21,9;52.0
2024/08/05;23,2;48.0
2024/08/05;24,8;44.0
2024/08/05;26,3;39.0
2024/08/05;28,1;34.0
2024/08/05;28,9;29.0
2024/08/05;30,3;25.0
2024/08/05;29,8;25.0
2024/08/05;29,4;24.0
2024/08/05;28,7;24.0
2024/08/05;27,5;25.0
2024/08/05;26,1;29.0
2024/08/05;25,5;29.0
2024/08/06;25,1;29.0
2024/08/06;25,1;29.0
2024/08/06;24,6;29.0
2024/08/06;23,7;31.0
2024/08/06;23,7;31.0
2024/08/06;23,5;32.0
2024/08/06;23,6;32.0
2024/08/06;23,1;33.0
2024/08/06;22,3;35.0
2024/08/06;22;36.0
2024/08/06;22,1;35.0
2024/08/06;23,5;34.0
2024/08/06;24,9;33.0
2024/08/06;25,9;33.0
2024/08/06;27;31.0
2024/08/06;28,9;26.0
2024/08/06;29,7;21.0
2024/08/06;30,6;21.0
2024/08/06;30;20.0
2024/08/06;29,2;23.0
2024/08/06;28,8;23.0
2024/08/06;27,6;25.0
2024/08/06;25,6;30.0
2024/08/06;24,7;32.0
2024/08/07;24,8;31.0
2024/08/07;25,2;29.0
2024/08/07;25,1;29.0
2024/08/07;25,3;28.0
2024/08/07;24,1;32.0
2024/08/07;23,9;33.0
2024/08/07;24;34.0
2024/08/07;22,9;36.0
2024/08/07;22,6;38.0
2024/08/07;22;41.0
2024/08/07;21,2;45.0
2024/08/07;22,2;43.0
2024/08/07;23,7;40.0
2024/08/07;24,8;36.0
2024/08/07;26,8;29.0
2024/08/07;28,9;25.0
2024/08/07;29,4;23.0
2024/08/07;30,2;21.0
2024/08/07;30,4;21.0
2024/08/07;30,2;21.0
2024/08/07;29,5;23.0
2024/08/07;27,8;25.0
2024/08/07;26,3;28.0
2024/08/07;26,6;28.0
2024/08/08;25;31.0
2024/08/08;25,6;29.0
2024/08/08;25,1;30.0
2024/08/08;24,9;30.0
2024/08/08;24,7;30.0
2024/08/08;24,1;31.0
2024/08/08;23,8;32.0
2024/08/08;22,6;35.0
2024/08/08;21,6;38.0
2024/08/08;20,9;40.0
2024/08/08;20,8;42.0
2024/08/08;21,9;39.0
2024/08/08;22,5;39.0
2024/08/08;23,8;34.0
2024/08/08;25,6;32.0
2024/08/08;28,9;27.0
2024/08/08;28;27.0
2024/08/08;30,3;23.0
2024/08/08;28,3;25.0
2024/08/08;27,9;27.0
2024/08/08;27,3;28.0
2024/08/08;25,8;33.0
2024/08/08;24,3;40.0
2024/08/08;22,5;50.0
2024/08/09;21,9;52.0
2024/08/09;21,3;57.0
2024/08/09;20,5;62.0
2024/08/09;20;69.0
2024/08/09;19,4;74.0
2024/08/09;18,4;85.0
2024/08/09;17,9;91.0
2024/08/09;17,7;93.0
2024/08/09;17,3;92.0
2024/08/09;16,5;83.0
2024/08/09;16,9;78.0
2024/08/09;16,7;92.0
2024/08/09;16,5;95.0
2024/08/09;17;96.0
2024/08/09;17,1;96.0
2024/08/09;17,4;96.0
2024/08/09;17,3;96.0
2024/08/09;17,5;95.0
2024/08/09;17,5;96.0
2024/08/09;16,8;97.0
2024/08/09;14,2;97.0
